Nigeria,August,21.15
Nigeria,August,22.98
Nigeria,August,27.08
Nigeria,August,28.32
Nigeria,August,30.3
Nigeria,August,31.35
Nigeria,August,32.45
Nigeria,August,32.72
Nigeria,August,33.05
Nigeria,August,33.22
Nigeria,August,33.23
Nigeria,August,33.72
Nigeria,August,34.76
Nigeria,August,38.32
Nigeria,August,39.21
Nigeria,August,40.48
Nigeria,August,40.89
Nigeria,August,41.53
Nigeria,August,42.3
Nigeria,August,43.41
Nigeria,August,43.44
Nigeria,August,44.23
Nigeria,August,46.58
Nigeria,August,47.83
Nigeria,August,48.39
Nigeria,July,23.79
Nigeria,July,27.19
Nigeria,July,29.16
Nigeria,July,29.5
Nigeria,July,31.44
Nigeria,July,32.2
Nigeria,July,32.96
Nigeria,July,33.44
Nigeria,July,33.65
Nigeria,July,34.75
Nigeria,July,37.17
Nigeria,July,37.45
Nigeria,July,37.84
Nigeria,July,42.89
Nigeria,July,44.04
Nigeria,June,20.12
Nigeria,June,23.85
Nigeria,June,28.34
Nigeria,June,33.77
Nigeria,June,36.51
Nigeria,June,37.35
Nigeria,June,37.42
Nigeria,June,40.86
Nigeria,June,41.46
Nigeria,June,42.44
Nigeria,June,45.55
Nigeria,June,46.22
Nigeria,June,48.17
Nigeria,June,48.53
Nigeria,June,48.81
Nigeria,June,49.5
Nigeria,May,20.21
Nigeria,May,21.88
Nigeria,May,24.43
Nigeria,May,24.93
Nigeria,May,25.49
Nigeria,May,25.51
Nigeria,May,28.36
Nigeria,May,29.17
Nigeria,May,29.37
Nigeria,May,29.44
Nigeria,May,33.08
Nigeria,May,33.74
Nigeria,May,34.09
Nigeria,May,36.08
Nigeria,May,37.68
Nigeria,May,38.97
Nigeria,May,39.0
Nigeria,May,39.41
Nigeria,May,39.78
Nigeria,May,40.43
Nigeria,May,42.33
Nigeria,May,43.65
Nigeria,May,44.08
Nigeria,May,44.74
Nigeria,May,45.92
Nigeria,May,49.09
